GameID,HomeTeam,AwayTeam,Drive,half,qtr,down,posteam,yrdline100,yrdregion,ydstogo,PlayType,1stdownconversion
2010091910,OAK,STL,14,2,3,3.0,OAK,4.0,Inside10,4,Pass,1
2010091910,OAK,STL,15,2,3,3.0,STL,63.0,Beyond20,8,Pass,0
2010091910,OAK,STL,16,2,3,3.0,OAK,54.0,Beyond20,8,Pass,0
2010091910,OAK,STL,17,2,3,3.0,STL,75.0,Beyond20,5,Pass,0
2010091910,OAK,STL,18,2,4,3.0,OAK,25.0,Beyond20,2,Pass,1
2010091910,OAK,STL,18,2,4,3.0,OAK,4.0,Inside10,3,Pass,0
2010091910,OAK,STL,21,2,4,3.0,STL,82.0,Beyond20,5,Pass,0
2010091910,OAK,STL,24,2,4,3.0,OAK,63.0,Beyond20,7,Pass,1
2010091909,DEN,SEA,1,1,1,3.0,SEA,77.0,Beyond20,7,Pass,1
2010091909,DEN,SEA,1,1,1,3.0,SEA,62.0,Beyond20,7,Pass,1
2010091909,DEN,SEA,1,1,1,3.0,SEA,12.0,10to20,6,Pass,1
2010091909,DEN,SEA,2,1,1,3.0,DEN,90.0,Beyond20,4,Pass,1
2010091909,DEN,SEA,2,1,1,3.0,DEN,66.0,Beyond20,8,Pass,0
2010091909,DEN,SEA,4,1,1,3.0,SEA,74.0,Beyond20,4,Pass,1
2010091909,DEN,SEA,4,1,1,3.0,SEA,64.0,Beyond20,6,Sack,0
2010091909,DEN,SEA,5,1,2,3.0,DEN,35.0,Beyond20,5,Pass,1
2010091909,DEN,SEA,5,1,2,3.0,DEN,1.0,Inside10,1,Run,1
2010091909,DEN,SEA,6,1,2,3.0,SEA,73.0,Beyond20,3,Run,1
2010091909,DEN,SEA,6,1,2,3.0,SEA,45.0,Beyond20,1,Pass,0
2010091909,DEN,SEA,7,1,2,3.0,DEN,84.0,Beyond20,1,Run,1
2010091909,DEN,SEA,7,1,2,3.0,DEN,27.0,Beyond20,3,Pass,1
2010091909,DEN,SEA,7,1,2,3.0,DEN,2.0,Inside10,2,Pass,0
2010091909,DEN,SEA,9,2,3,3.0,DEN,88.0,Beyond20,3,Pass,1
2010091909,DEN,SEA,10,2,3,3.0,SEA,20.0,10to20,8,Pass,1
2010091909,DEN,SEA,11,2,3,3.0,DEN,11.0,10to20,5,Pass,1
2010091909,DEN,SEA,11,2,3,3.0,DEN,1.0,Inside10,1,Run,1
2010091909,DEN,SEA,13,2,3,3.0,DEN,75.0,Beyond20,5,Pass,1
2010091909,DEN,SEA,13,2,4,3.0,DEN,50.0,Beyond20,8,Pass,1
2010091909,DEN,SEA,13,2,4,3.0,DEN,33.0,Beyond20,3,Pass,1
2010091909,DEN,SEA,13,2,4,3.0,DEN,21.0,Beyond20,4,Pass,1
2010091909,DEN,SEA,15,2,4,3.0,DEN,34.0,Beyond20,1,Run,0
2010091909,DEN,SEA,16,2,4,3.0,SEA,91.0,Beyond20,7,Pass,0
2010091909,DEN,SEA,17,2,4,3.0,DEN,80.0,Beyond20,9,Run,0
2010091909,DEN,SEA,18,2,4,3.0,SEA,55.0,Beyond20,7,Pass,1
2010091911,NYJ,NE,1,1,1,3.0,NE,45.0,Beyond20,9,Pass,0
2010091911,NYJ,NE,1,1,1,3.0,NE,22.0,Beyond20,9,Pass,0
2010091911,NYJ,NE,2,1,1,3.0,NYJ,68.0,Beyond20,5,Pass,0
2010091911,NYJ,NE,3,1,1,3.0,NE,73.0,Beyond20,8,Pass,1
2010091911,NYJ,NE,3,1,1,3.0,NE,32.0,Beyond20,3,Pass,1
2010091911,NYJ,NE,3,1,2,3.0,NE,13.0,10to20,6,Pass,1
2010091911,NYJ,NE,4,1,2,3.0,NYJ,73.0,Beyond20,6,Pass,1
2010091911,NYJ,NE,4,1,2,3.0,NYJ,57.0,Beyond20,7,Pass,1
2010091911,NYJ,NE,4,1,2,3.0,NYJ,10.0,10to20,3,Pass,1
2010091911,NYJ,NE,5,1,2,3.0,NE,58.0,Beyond20,2,Pass,0
2010091911,NYJ,NE,10,2,3,3.0,NE,51.0,Beyond20,3,Pass,1
2010091911,NYJ,NE,11,2,3,3.0,NYJ,88.0,Beyond20,1,Pass,1
2010091911,NYJ,NE,11,2,3,3.0,NYJ,17.0,10to20,3,Pass,0
2010091911,NYJ,NE,12,2,3,3.0,NE,79.0,Beyond20,9,Pass,0
2010091911,NYJ,NE,15,2,4,3.0,NYJ,45.0,Beyond20,7,Pass,0
2010091911,NYJ,NE,16,2,4,3.0,NE,71.0,Beyond20,7,Pass,0
2010091911,NYJ,NE,17,2,4,3.0,NYJ,54.0,Beyond20,1,Run,1
2010091911,NYJ,NE,17,2,4,3.0,NYJ,1.0,Inside10,1,Pass,1
2010091911,NYJ,NE,19,2,4,3.0,NYJ,50.0,Beyond20,1,Run,0
2010091913,SD,JAC,2,1,1,3.0,JAC,59.0,Beyond20,1,Run,1
2010091913,SD,JAC,4,1,1,3.0,JAC,25.0,Beyond20,7,Pass,0
2010091913,SD,JAC,5,1,2,3.0,SD,7.0,Inside10,5,Pass,1
2010091913,SD,JAC,7,1,2,3.0,SD,9.0,Inside10,9,Pass,1
2010091913,SD,JAC,11,1,2,3.0,SD,52.0,Beyond20,6,Pass,0
2010091913,SD,JAC,15,2,3,3.0,JAC,74.0,Beyond20,2,Pass,1
2010091913,SD,JAC,15,2,3,3.0,JAC,67.0,Beyond20,9,Pass,1
2010091913,SD,JAC,15,2,3,3.0,JAC,24.0,Beyond20,1,Run,1
2010091913,SD,JAC,16,2,3,3.0,SD,32.0,Beyond20,5,Pass,1
2010091913,SD,JAC,16,2,3,3.0,SD,23.0,Beyond20,8,Pass,0
2010091913,SD,JAC,21,2,4,3.0,JAC,46.0,Beyond20,4,Pass,1
2010091913,SD,JAC,21,2,4,3.0,JAC,15.0,10to20,8,Pass,0
2010091913,SD,JAC,22,2,4,3.0,SD,84.0,Beyond20,6,Run,0
2010091913,SD,JAC,23,2,4,3.0,JAC,7.0,Inside10,7,Run,0
2010091900,WAS,HOU,1,1,1,3.0,WAS,23.0,Beyond20,9,Pass,0
2010091900,WAS,HOU,3,1,1,3.0,WAS,9.0,Inside10,9,Pass,0
2010091900,WAS,HOU,4,1,1,3.0,HOU,47.0,Beyond20,2,Run,1
2010091900,WAS,HOU,6,1,2,3.0,HOU,60.0,Beyond20,6,Pass,0
2010091900,WAS,HOU,7,1,2,3.0,WAS,61.0,Beyond20,2,Pass,0
2010091900,WAS,HOU,8,1,2,3.0,HOU,23.0,Beyond20,9,Sack,0
2010091900,WAS,HOU,11,2,3,3.0,HOU,34.0,Beyond20,1,Run,1
2010091900,WAS,HOU,11,2,3,3.0,HOU,29.0,Beyond20,7,Pass,0
2010091900,WAS,HOU,12,2,3,3.0,WAS,90.0,Beyond20,8,Pass,1
2010091900,WAS,HOU,15,2,4,3.0,HOU,26.0,Beyond20,5,Pass,0
2010091900,WAS,HOU,16,2,4,3.0,WAS,10.0,10to20,6,Pass,0
2010091900,WAS,HOU,21,2,4,3.0,HOU,68.0,Beyond20,6,Run,0
2010091900,WAS,HOU,22,3,5,3.0,HOU,34.0,Beyond20,4,Pass,0
2010091900,WAS,HOU,23,3,5,3.0,WAS,34.0,Beyond20,7,Pass,0
2010091900,WAS,HOU,24,3,5,3.0,HOU,52.0,Beyond20,4,Pass,1
2010091914,IND,NYG,1,1,1,3.0,IND,47.0,Beyond20,1,Run,1
2010091914,IND,NYG,3,1,1,3.0,IND,51.0,Beyond20,9,Pass,0
2010091914,IND,NYG,4,1,1,3.0,NYG,77.0,Beyond20,2,Pass,0
2010091914,IND,NYG,5,1,1,3.0,IND,58.0,Beyond20,3,Pass,0
2010091914,IND,NYG,6,1,2,3.0,NYG,40.0,Beyond20,7,Pass,0
2010091914,IND,NYG,9,1,2,3.0,IND,16.0,10to20,1,Run,0
2010091914,IND,NYG,10,1,2,3.0,NYG,78.0,Beyond20,8,Pass,1
2010091914,IND,NYG,10,1,2,3.0,NYG,48.0,Beyond20,1,Sack,1
2010091914,IND,NYG,11,1,2,3.0,IND,25.0,Beyond20,1,Pass,1
2010091914,IND,NYG,13,2,3,3.0,NYG,84.0,Beyond20,7,Pass,1
2010091914,IND,NYG,13,2,3,3.0,NYG,54.0,Beyond20,8,Pass,1
2010091914,IND,NYG,16,2,3,3.0,NYG,49.0,Beyond20,5,Pass,0
2010091914,IND,NYG,17,2,3,3.0,IND,76.0,Beyond20,6,Pass,1
2010091914,IND,NYG,17,2,3,3.0,IND,53.0,Beyond20,6,Run,0
2010091914,IND,NYG,18,2,4,3.0,NYG,91.0,Beyond20,3,Pass,0
2010091914,IND,NYG,21,2,4,3.0,IND,76.0,Beyond20,8,Run,0
2010091914,IND,NYG,22,2,4,3.0,NYG,33.0,Beyond20,2,Pass,0
2010092000,SF,NO,1,1,1,3.0,SF,85.0,Beyond20,5,Run,1
2010092000,SF,NO,2,1,1,3.0,NO,27.0,Beyond20,1,Pass,1
2010092000,SF,NO,3,1,1,3.0,SF,64.0,Beyond20,2,Run,0
2010092000,SF,NO,4,1,1,3.0,NO,78.0,Beyond20,9,Pass,0
2010092000,SF,NO,6,1,1,3.0,NO,49.0,Beyond20,3,Sack,0
2010092000,SF,NO,7,1,1,3.0,SF,74.0,Beyond20,2,Pass,1
2010092000,SF,NO,7,1,2,3.0,SF,12.0,10to20,7,Pass,1
2010092000,SF,NO,8,1,2,3.0,NO,64.0,Beyond20,5,Pass,0
2010092000,SF,NO,9,1,2,3.0,SF,75.0,Beyond20,2,Run,1
2010092000,SF,NO,9,1,2,3.0,SF,66.0,Beyond20,4,Pass,1
2010092000,SF,NO,10,1,2,3.0,NO,93.0,Beyond20,6,Pass,1
2010092000,SF,NO,11,2,3,3.0,NO,61.0,Beyond20,7,Pass,1
2010092000,SF,NO,12,2,3,3.0,SF,2.0,Inside10,2,Run,1
2010092000,SF,NO,13,2,3,3.0,NO,34.0,Beyond20,7,Pass,1
2010092000,SF,NO,13,2,3,3.0,NO,3.0,Inside10,3,Pass,1
2010092000,SF,NO,14,2,3,3.0,SF,80.0,Beyond20,8,Pass,0
2010092000,SF,NO,15,2,4,3.0,NO,28.0,Beyond20,3,Pass,0
2010092000,SF,NO,18,2,4,3.0,SF,55.0,Beyond20,7,Pass,0
2010092000,SF,NO,19,2,4,3.0,NO,69.0,Beyond20,1,Pass,0
2010092000,SF,NO,20,2,4,3.0,NO,1.0,Inside10,1,Run,0
2010092600,NYG,TEN,1,1,1,3.0,NYG,79.0,Beyond20,9,Pass,1
2010092600,NYG,TEN,2,1,1,3.0,TEN,49.0,Beyond20,8,Pass,1
2010092600,NYG,TEN,2,1,1,3.0,TEN,28.0,Beyond20,1,Run,0
2010092600,NYG,TEN,3,1,1,3.0,NYG,2.0,Inside10,2,Pass,1
2010092600,NYG,TEN,4,1,1,3.0,TEN,74.0,Beyond20,4,Sack,0
2010092600,NYG,TEN,6,1,2,3.0,TEN,1.0,Inside10,1,Run,1
2010092600,NYG,TEN,8,1,2,3.0,TEN,76.0,Beyond20,6,Run,0
2010092600,NYG,TEN,9,1,2,3.0,NYG,54.0,Beyond20,1,Run,1
2010092600,NYG,TEN,11,2,3,3.0,TEN,48.0,Beyond20,6,Pass,1
2010092600,NYG,TEN,13,2,3,3.0,TEN,13.0,10to20,7,Pass,1
2010092600,NYG,TEN,14,2,3,3.0,NYG,53.0,Beyond20,1,Run,1
2010092600,NYG,TEN,16,2,3,3.0,NYG,69.0,Beyond20,4,Pass,1
2010092600,NYG,TEN,16,2,4,3.0,NYG,21.0,Beyond20,7,Pass,0
2010092600,NYG,TEN,17,2,4,3.0,TEN,49.0,Beyond20,8,Pass,1
2010092600,NYG,TEN,17,2,4,3.0,TEN,23.0,Beyond20,7,Run,1
2010092600,NYG,TEN,17,2,4,3.0,TEN,5.0,Inside10,5,Pass,0
2010092600,NYG,TEN,18,2,4,3.0,NYG,58.0,Beyond20,2,Pass,1
2010092600,NYG,TEN,21,2,4,3.0,TEN,37.0,Beyond20,3,Run,1
2010092600,NYG,TEN,22,2,4,3.0,NYG,14.0,10to20,5,Pass,1
2010092601,CAR,CIN,3,1,1,3.0,CIN,49.0,Beyond20,2,Pass,0
2010092601,CAR,CIN,4,1,1,3.0,CAR,94.0,Beyond20,8,Run,0
2010092601,CAR,CIN,5,1,1,3.0,CIN,22.0,Beyond20,6,Pass,1
2010092601,CAR,CIN,6,1,1,3.0,CAR,67.0,Beyond20,3,Pass,1
2010092601,CAR,CIN,6,1,1,3.0,CAR,51.0,Beyond20,8,Pass,0
2010092601,CAR,CIN,9,1,2,3.0,CIN,93.0,Beyond20,8,Pass,1
2010092601,CAR,CIN,9,1,2,3.0,CIN,75.0,Beyond20,2,Pass,1
2010092601,CAR,CIN,9,1,2,3.0,CIN,60.0,Beyond20,2,Pass,0
2010092601,CAR,CIN,9,1,2,3.0,CIN,55.0,Beyond20,9,Pass,1
2010092601,CAR,CIN,9,1,2,3.0,CIN,39.0,Beyond20,7,Pass,0
2010092601,CAR,CIN,10,1,2,3.0,CAR,94.0,Beyond20,6,Run,0
2010092601,CAR,CIN,11,1,2,3.0,CIN,33.0,Beyond20,1,Pass,0
2010092601,CAR,CIN,11,1,2,3.0,CIN,15.0,10to20,9,Pass,0
2010092601,CAR,CIN,14,2,3,3.0,CAR,72.0,Beyond20,6,Pass,0
2010092601,CAR,CIN,15,2,3,3.0,CIN,49.0,Beyond20,1,Run,0
2010092601,CAR,CIN,17,2,3,3.0,CIN,42.0,Beyond20,6,Pass,0
2010092601,CAR,CIN,18,2,3,3.0,CAR,88.0,Beyond20,9,Pass,0
2010092601,CAR,CIN,19,2,3,3.0,CIN,41.0,Beyond20,1,Run,1
2010092601,CAR,CIN,19,2,4,3.0,CIN,32.0,Beyond20,3,Pass,0
2010092601,CAR,CIN,21,2,4,3.0,CIN,44.0,Beyond20,8,Sack,0
2010092601,CAR,CIN,25,2,4,3.0,CIN,57.0,Beyond20,7,Pass,0
2010092601,CAR,CIN,26,2,4,3.0,CAR,87.0,Beyond20,1,Pass,1
2010092602,TB,PIT,2,1,1,3.0,TB,24.0,Beyond20,3,Pass,0
2010092602,TB,PIT,3,1,1,3.0,PIT,71.0,Beyond20,4,Pass,0
2010092602,TB,PIT,4,1,1,3.0,TB,90.0,Beyond20,9,Run,0
2010092602,TB,PIT,6,1,1,3.0,TB,39.0,Beyond20,4,Run,1
2010092602,TB,PIT,6,1,1,3.0,TB,20.0,10to20,2,Pass,1
2010092602,TB,PIT,7,1,2,3.0,PIT,48.0,Beyond20,6,Run,1
2010092602,TB,PIT,10,1,2,3.0,TB,70.0,Beyond20,8,Pass,1
2010092602,TB,PIT,10,1,2,3.0,TB,42.0,Beyond20,7,Pass,0
2010092602,TB,PIT,11,1,2,3.0,PIT,63.0,Beyond20,7,Pass,1
2010092602,TB,PIT,11,1,2,3.0,PIT,9.0,Inside10,3,Pass,1
2010092602,TB,PIT,13,2,3,3.0,TB,58.0,Beyond20,7,Sack,0
2010092602,TB,PIT,15,2,3,3.0,TB,55.0,Beyond20,2,Pass,1
2010092602,TB,PIT,16,2,3,3.0,PIT,50.0,Beyond20,1,Run,1
2010092602,TB,PIT,16,2,3,3.0,PIT,6.0,Inside10,2,Pass,0
2010092602,TB,PIT,17,2,3,3.0,TB,71.0,Beyond20,1,Run,1
2010092602,TB,PIT,19,2,4,3.0,PIT,32.0,Beyond20,4,Pass,1
2010092602,TB,PIT,20,2,4,3.0,TB,40.0,Beyond20,2,Pass,1
2010092602,TB,PIT,20,2,4,3.0,TB,1.0,Inside10,1,Run,0
2010092603,NE,BUF,1,1,1,3.0,BUF,60.0,Beyond20,3,Pass,1
2010092603,NE,BUF,1,1,1,3.0,BUF,21.0,Beyond20,2,Pass,0
2010092603,NE,BUF,3,1,1,3.0,BUF,56.0,Beyond20,5,Pass,0
2010092603,NE,BUF,5,1,2,3.0,BUF,35.0,Beyond20,5,Pass,1
2010092603,NE,BUF,7,1,2,3.0,BUF,5.0,Inside10,5,Pass,1
2010092603,NE,BUF,9,1,2,3.0,BUF,22.0,Beyond20,6,Run,1
2010092603,NE,BUF,11,2,3,3.0,NE,35.0,Beyond20,4,Pass,1
2010092603,NE,BUF,13,2,3,3.0,NE,70.0,Beyond20,4,Pass,0
2010092603,NE,BUF,15,2,3,3.0,NE,55.0,Beyond20,6,Run,1
2010092603,NE,BUF,15,2,3,3.0,NE,31.0,Beyond20,6,Pass,1
2010092603,NE,BUF,15,2,3,3.0,NE,5.0,Inside10,5,Pass,1
2010092603,NE,BUF,17,2,4,3.0,NE,39.0,Beyond20,1,Run,1
2010092603,NE,BUF,17,2,4,3.0,NE,22.0,Beyond20,5,Run,1
2010092603,NE,BUF,18,2,4,3.0,BUF,66.0,Beyond20,6,Pass,1
2010092603,NE,BUF,21,2,4,3.0,NE,31.0,Beyond20,6,Run,1
2010092608,HOU,DAL,1,1,1,3.0,DAL,39.0,Beyond20,2,Run,0
2010092608,HOU,DAL,1,1,1,3.0,DAL,32.0,Beyond20,5,Pass,0
2010092608,HOU,DAL,2,1,1,3.0,HOU,32.0,Beyond20,3,Sack,0
2010092608,HOU,DAL,3,1,1,3.0,DAL,73.0,Beyond20,3,Pass,0
2010092608,HOU,DAL,4,1,1,3.0,HOU,68.0,Beyond20,7,Pass,1
2010092608,HOU,DAL,5,1,2,3.0,DAL,79.0,Beyond20,9,Pass,1
2010092608,HOU,DAL,5,1,2,3.0,DAL,44.0,Beyond20,9,Pass,1
2010092608,HOU,DAL,6,1,2,3.0,HOU,63.0,Beyond20,7,Sack,0
2010092608,HOU,DAL,8,2,3,3.0,HOU,75.0,Beyond20,3,Run,1
2010092608,HOU,DAL,9,2,3,3.0,DAL,78.0,Beyond20,3,Pass,0
2010092608,HOU,DAL,11,2,3,3.0,DAL,66.0,Beyond20,1,Pass,1
2010092608,HOU,DAL,12,2,4,3.0,HOU,3.0,Inside10,3,Sack,0
2010092608,HOU,DAL,15,2,4,3.0,DAL,33.0,Beyond20,5,Run,0
2010092608,HOU,DAL,15,2,4,3.0,DAL,20.0,10to20,5,Run,0
2010092608,HOU,DAL,16,2,4,3.0,HOU,71.0,Beyond20,4,Pass,1
2010092605,MIN,DET,1,1,1,3.0,DET,63.0,Beyond20,7,Pass,0
2010092605,MIN,DET,2,1,1,3.0,MIN,57.0,Beyond20,7,Pass,0
2010092605,MIN,DET,3,1,1,3.0,DET,85.0,Beyond20,3,Pass,0
2010092605,MIN,DET,5,1,1,3.0,DET,82.0,Beyond20,7,Pass,0
2010092605,MIN,DET,7,1,1,3.0,DET,5.0,Inside10,3,Pass,1
2010092605,MIN,DET,8,1,1,3.0,MIN,60.0,Beyond20,7,Pass,0
2010092605,MIN,DET,10,1,2,3.0,DET,63.0,Beyond20,1,Run,1
2010092605,MIN,DET,11,1,2,3.0,MIN,6.0,Inside10,1,Run,1
2010092605,MIN,DET,12,1,2,3.0,DET,41.0,Beyond20,8,Pass,0
2010092605,MIN,DET,13,1,2,3.0,MIN,60.0,Beyond20,6,Pass,1
2010092605,MIN,DET,15,2,3,3.0,MIN,13.0,10to20,5,Pass,0
2010092605,MIN,DET,16,2,3,3.0,DET,40.0,Beyond20,2,Run,0
2010092605,MIN,DET,19,2,3,3.0,MIN,58.0,Beyond20,2,Pass,1
2010092605,MIN,DET,21,2,4,3.0,MIN,52.0,Beyond20,9,Pass,1
2010092605,MIN,DET,22,2,4,3.0,DET,72.0,Beyond20,4,Pass,1
2010092606,NO,ATL,1,1,1,3.0,ATL,74.0,Beyond20,5,Pass,0
2010092606,NO,ATL,2,1,1,3.0,NO,2.0,Inside10,2,Pass,1
2010092606,NO,ATL,3,1,1,3.0,ATL,77.0,Beyond20,7,Pass,1
2010092606,NO,ATL,3,1,1,3.0,ATL,13.0,10to20,7,Pass,1
2010092606,NO,ATL,7,1,1,3.0,ATL,83.0,Beyond20,9,Pass,1
2010092606,NO,ATL,8,1,2,3.0,NO,25.0,Beyond20,3,Pass,1
2010092606,NO,ATL,9,1,2,3.0,ATL,63.0,Beyond20,1,Run,1
2010092606,NO,ATL,9,1,2,3.0,ATL,55.0,Beyond20,4,Pass,1
2010092606,NO,ATL,9,1,2,3.0,ATL,31.0,Beyond20,7,Pass,0
2010092606,NO,ATL,9,1,2,3.0,ATL,10.0,10to20,1,Run,0
2010092606,NO,ATL,11,2,3,3.0,NO,69.0,Beyond20,5,Pass,1
2010092606,NO,ATL,11,2,3,3.0,NO,47.0,Beyond20,1,Pass,1
2010092606,NO,ATL,12,2,3,3.0,ATL,66.0,Beyond20,8,Pass,1
2010092606,NO,ATL,12,2,3,3.0,ATL,3.0,Inside10,3,Run,0
2010092606,NO,ATL,13,2,3,3.0,NO,80.0,Beyond20,4,Pass,0
2010092606,NO,ATL,14,2,3,3.0,NO,22.0,Beyond20,2,Pass,1
2010092606,NO,ATL,15,2,4,3.0,ATL,22.0,Beyond20,6,Pass,1
2010092606,NO,ATL,16,2,4,3.0,NO,55.0,Beyond20,5,Sack,0
2010092606,NO,ATL,17,2,4,3.0,ATL,37.0,Beyond20,6,Pass,0
2010092606,NO,ATL,18,2,4,3.0,NO,37.0,Beyond20,1,Run,0
2010092606,NO,ATL,18,2,4,3.0,NO,22.0,Beyond20,1,Run,1
2010092606,NO,ATL,20,3,5,3.0,ATL,58.0,Beyond20,7,Sack,0
2010092606,NO,ATL,21,3,5,3.0,NO,25.0,Beyond20,9,Pass,1
2010092606,NO,ATL,22,3,5,3.0,ATL,46.0,Beyond20,1,Run,1
2010092606,NO,ATL,22,3,5,3.0,ATL,26.0,Beyond20,5,Run,0
2010092609,KC,SF,1,1,1,3.0,KC,51.0,Beyond20,4,Pass,0
2010092609,KC,SF,2,1,1,3.0,SF,81.0,Beyond20,4,Pass,1
2010092609,KC,SF,2,1,1,3.0,SF,69.0,Beyond20,8,Pass,0
2010092609,KC,SF,3,1,1,3.0,KC,50.0,Beyond20,3,Pass,0
2010092609,KC,SF,4,1,1,3.0,SF,83.0,Beyond20,3,Pass,1
2010092609,KC,SF,5,1,1,3.0,KC,54.0,Beyond20,5,Run,0
2010092609,KC,SF,5,1,2,3.0,KC,37.0,Beyond20,1,Run,1
2010092609,KC,SF,6,1,2,3.0,SF,70.0,Beyond20,4,Pass,1
2010092609,KC,SF,8,1,2,3.0,SF,74.0,Beyond20,6,Pass,1
2010092609,KC,SF,8,1,2,3.0,SF,33.0,Beyond20,3,Pass,0
2010092609,KC,SF,9,1,2,3.0,KC,75.0,Beyond20,5,Pass,1
2010092609,KC,SF,9,1,2,3.0,KC,15.0,10to20,2,Run,0
2010092609,KC,SF,10,1,2,3.0,SF,71.0,Beyond20,9,Pass,0
2010092609,KC,SF,14,2,3,3.0,SF,85.0,Beyond20,7,Pass,0
2010092609,KC,SF,16,2,3,3.0,SF,64.0,Beyond20,9,Sack,0
2010092609,KC,SF,17,2,3,3.0,KC,45.0,Beyond20,4,Pass,1
2010092609,KC,SF,17,2,3,3.0,KC,18.0,10to20,5,Pass,1
2010092609,KC,SF,18,2,4,3.0,SF,42.0,Beyond20,2,Sack,0
2010092609,KC,SF,21,2,4,3.0,KC,52.0,Beyond20,5,Run,1
2010092609,KC,SF,21,2,4,3.0,KC,3.0,Inside10,3,Run,1
2010092609,KC,SF,23,2,4,3.0,KC,33.0,Beyond20,5,Run,0
2010092604,BAL,CLE,2,1,1,3.0,CLE,49.0,Beyond20,1,Run,1
2010092604,BAL,CLE,3,1,1,3.0,BAL,49.0,Beyond20,3,Pass,1
2010092604,BAL,CLE,4,1,2,3.0,CLE,77.0,Beyond20,9,Pass,1
2010092604,BAL,CLE,4,1,2,3.0,CLE,45.0,Beyond20,8,Pass,0
2010092604,BAL,CLE,5,1,2,3.0,BAL,43.0,Beyond20,9,Pass,1
2010092604,BAL,CLE,6,1,2,3.0,CLE,1.0,Inside10,1,Run,1
2010092604,BAL,CLE,8,2,3,3.0,CLE,73.0,Beyond20,3,Pass,1
2010092604,BAL,CLE,8,2,3,3.0,CLE,58.0,Beyond20,6,Sack,0
2010092604,BAL,CLE,9,2,3,3.0,BAL,35.0,Beyond20,9,Pass,0
2010092604,BAL,CLE,11,2,3,3.0,BAL,71.0,Beyond20,1,Pass,0
2010092604,BAL,CLE,12,2,3,3.0,CLE,68.0,Beyond20,8,Run,0
2010092604,BAL,CLE,15,2,4,3.0,BAL,66.0,Beyond20,7,Pass,1
2010092604,BAL,CLE,15,2,4,3.0,BAL,27.0,Beyond20,5,Pass,1
2010092604,BAL,CLE,18,2,4,3.0,CLE,72.0,Beyond20,2,Pass,0
2010092604,BAL,CLE,19,2,4,3.0,BAL,73.0,Beyond20,3,Pass,1
2010092607,STL,WAS,1,1,1,3.0,STL,46.0,Beyond20,7,Pass,0
2010092607,STL,WAS,6,1,1,3.0,WAS,46.0,Beyond20,3,Pass,0
2010092607,STL,WAS,7,1,1,3.0,STL,77.0,Beyond20,2,Pass,0
2010092607,STL,WAS,8,1,2,3.0,WAS,11.0,10to20,7,Pass,0
2010092607,STL,WAS,11,1,2,3.0,STL,74.0,Beyond20,7,Pass,1
2010092607,STL,WAS,12,1,2,3.0,WAS,45.0,Beyond20,8,Run,1
2010092607,STL,WAS,12,1,2,3.0,WAS,13.0,10to20,9,Pass,0
2010092607,STL,WAS,13,1,2,3.0,STL,40.0,Beyond20,6,Pass,1
2010092607,STL,WAS,13,1,2,3.0,STL,13.0,10to20,2,Pass,1
2010092607,STL,WAS,13,1,2,3.0,STL,3.0,Inside10,3,Pass,0
2010092607,STL,WAS,15,2,3,3.0,WAS,2.0,Inside10,2,Run,0
2010092607,STL,WAS,16,2,3,3.0,STL,19.0,10to20,7,Pass,1
2010092607,STL,WAS,18,2,3,3.0,STL,81.0,Beyond20,4,Pass,0
2010092607,STL,WAS,20,2,4,3.0,STL,24.0,Beyond20,1,Run,1
2010092607,STL,WAS,20,2,4,3.0,STL,19.0,10to20,7,Pass,0
2010092607,STL,WAS,22,2,4,3.0,STL,44.0,Beyond20,2,Run,0
2010092607,STL,WAS,24,2,4,3.0,STL,20.0,10to20,4,Run,0
2010092610,JAC,PHI,1,1,1,3.0,PHI,37.0,Beyond20,3,Pass,0
2010092610,JAC,PHI,2,1,1,3.0,JAC,68.0,Beyond20,6,Pass,1
2010092610,JAC,PHI,3,1,1,3.0,PHI,63.0,Beyond20,2,Run,1
2010092610,JAC,PHI,4,1,1,3.0,JAC,62.0,Beyond20,8,Pass,0
2010092610,JAC,PHI,5,1,1,3.0,PHI,75.0,Beyond20,1,Pass,1
2010092610,JAC,PHI,5,1,1,3.0,PHI,69.0,Beyond20,6,Pass,0
2010092610,JAC,PHI,6,1,2,3.0,JAC,39.0,Beyond20,6,Run,0
2010092610,JAC,PHI,7,1,2,3.0,PHI,94.0,Beyond20,9,Pass,0
2010092610,JAC,PHI,8,1,2,3.0,JAC,33.0,Beyond20,4,Pass,1
2010092610,JAC,PHI,9,1,2,3.0,PHI,27.0,Beyond20,2,Run,0
2010092610,JAC,PHI,11,1,2,3.0,PHI,51.0,Beyond20,8,Pass,1
2010092610,JAC,PHI,13,2,3,3.0,JAC,59.0,Beyond20,3,Pass,0
2010092610,JAC,PHI,19,2,3,3.0,JAC,76.0,Beyond20,2,Run,0
2010092610,JAC,PHI,21,2,4,3.0,JAC,18.0,10to20,6,Pass,0
2010092610,JAC,PHI,22,2,4,3.0,PHI,80.0,Beyond20,8,Pass,0
2010092610,JAC,PHI,23,2,4,3.0,JAC,55.0,Beyond20,2,Pass,0
2010092610,JAC,PHI,24,2,4,3.0,PHI,61.0,Beyond20,4,Pass,0
2010092610,JAC,PHI,25,2,4,3.0,JAC,79.0,Beyond20,1,Run,1
2010092610,JAC,PHI,25,2,4,3.0,JAC,48.0,Beyond20,6,Pass,1
